SupplierName;Month;PackagesHandled;BadPackagingRate (%);TotalIncidents;AverageCostPerIncident (€);OnTimeDeliveryRate (%);AnomaliesDetected
SupplierA;2023-01;7841;8.46;133;538.23;86.01;23
SupplierA;2023-02;7196;7.78;153;572.14;88.09;16
SupplierA;2023-03;7842;7.94;163;547.51;84.74;21
SupplierA;2023-04;7587;7.7;158;588.33;91.58;18
SupplierA;2023-05;8010;7.77;166;618.34;96.87;18
SupplierA;2023-06;7516;8.13;149;636.19;92.08;20
SupplierA;2023-07;7924;7.29;190;530.47;91.91;17
SupplierA;2023-08;8019;7.86;166;531.99;93.92;21
SupplierA;2023-09;7616;8.17;177;563.11;87.7;16
SupplierA;2023-10;7726;8.35;162;538.17;85.62;22
SupplierA;2023-11;7487;8.12;176;626.23;90.07;22
SupplierA;2023-12;7877;8.45;177;605.56;93.56;30
SupplierA;2024-01;7878;8.05;174;532.28;88.45;19
SupplierA;2024-02;7376;7.86;166;504.12;86.15;19
SupplierA;2024-03;7828;7.65;173;611.59;88.13;28
SupplierA;2024-04;7578;7.68;180;515.0;91.28;19
SupplierA;2024-05;7796;8.38;154;524.85;88.26;18
SupplierA;2024-06;7510;7.55;169;560.77;91.67;21
SupplierC;2023-01;4336;28.11;151;535.36;72.79;33
SupplierC;2023-02;3771;27.66;166;536.77;71.54;34
SupplierC;2023-03;4208;28.16;191;518.68;69.12;35
SupplierC;2023-04;3938;26.61;176;531.92;71.02;32
SupplierC;2023-05;4262;26.94;196;536.26;68.71;33
SupplierC;2023-06;4185;28.48;187;606.26;69.78;31
SupplierC;2023-07;4354;26.99;210;561.66;65.41;28
SupplierC;2023-08;4132;26.69;183;559.07;66.98;26
SupplierC;2023-09;4107;26.81;184;566.4;64.09;29
SupplierC;2023-10;4141;27.46;195;514.55;67.29;30
SupplierC;2023-11;4111;26.85;165;458.22;73.04;42
SupplierC;2023-12;4222;27.26;182;547.95;66.68;28
SupplierC;2024-01;4154;28.98;200;592.65;76.91;43
SupplierC;2024-02;3877;27.31;168;558.72;67.67;37
SupplierC;2024-03;4190;26.95;186;526.13;68.62;27
SupplierC;2024-04;4134;27.29;178;530.84;75.63;31
SupplierC;2024-05;4242;26.57;193;486.42;70.7;33
SupplierC;2024-06;4126;26.88;173;551.78;69.76;27
SupplierD;2023-01;3038;31.86;110;549.27;63.6;37
SupplierD;2023-02;2788;33.5;131;509.36;64.99;32
SupplierD;2023-03;3142;32.72;171;569.69;69.7;42
SupplierD;2023-04;2854;32.41;122;484.78;68.88;23
SupplierD;2023-05;3100;32.81;150;518.79;64.12;24
SupplierD;2023-06;2987;31.8;156;613.62;68.34;26
SupplierD;2023-07;3004;32.86;156;513.42;67.72;32
SupplierD;2023-08;2984;31.23;151;514.93;64.07;32
SupplierD;2023-09;2953;32.71;153;520.87;68.93;31
SupplierD;2023-10;2953;33.66;157;515.97;61.24;35
SupplierD;2023-11;2860;32.24;155;497.65;62.84;30
SupplierD;2023-12;3003;31.87;184;504.96;67.62;26
SupplierD;2024-01;3019;31.53;147;528.76;67.96;27
SupplierD;2024-02;2945;31.54;149;516.14;69.78;30
SupplierD;2024-03;3024;33.43;195;552.68;66.37;31
SupplierD;2024-04;2859;32.14;126;516.82;68.93;19
